회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
50290176,44,40s,F,40s_F,미혼,전라남도,전라남도_순천시,Tier3_배송취약권(가정),0,1,5743,5743.0,192,0.7904039082200179,0,0.0,1.0,0,Q1_저가,0,False,0.0,original_false,0.49582280862750006,1,0,0.0,1
50776448,56,50s,F,50s_F,미혼,경상북도,경상북도_안동시,Tier3_배송취약권(가정),0,34,4176454,122836.88235294117,1,0.6494438928765326,1,0.35294117647058826,0.10762331838565023,0,Q4_고가,0,,,unresolved,0.5189247464565456,0,1,217834.0,1
50793152,72,60+,F,60+_F,미혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,10,593961,59396.1,33,0.7262066049395662,1,0.2,0.08333333333333333,0,Q4_고가,0,False,0.0,original_false,0.5273215225342066,1,1,89306.0,1
50798720,45,40s,F,40s_F,,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,9,728436,80937.33333333333,23,1.7482530479895892,1,0.2222222222222222,0.10256410256410256,0,Q4_고가,0,False,0.0,original_false,0.5043986104225128,1,1,101464.0,1
51142080,49,40s,F,40s_F,기혼,울산광역시,울산광역시_중구,Tier2_익일배송표준권(가정),0,14,476210,34015.0,17,0.8431722664897773,1,0.14285714285714285,0.0,0,Q3,0,False,0.0,original_false,0.5094161183006222,1,1,263039.0,1
51182912,66,60+,M,60+_M,기혼,대구광역시,대구광역시_수성구,Tier2_익일배송표준권(가정),0,1,18187,18187.0,116,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5253313090476247,0,0,0.0,1
51184768,56,50s,M,50s_M,기혼,인천광역시,인천광역시_중구,Tier1_새벽배송가능권(가정),1,1,25653,25653.0,116,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5108521815847606,1,0,0.0,1
51203328,58,50s,M,50s_M,미혼,부산광역시,부산광역시_영도구,Tier2_익일배송표준권(가정),0,1,14645,14645.0,116,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5154544943716317,1,0,0.0,1
51207040,43,40s,M,40s_M,기혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,1,39820,39820.0,116,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4920314440588328,1,0,0.0,1
51574528,36,30s,F,30s_F,,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,5,72938,14587.6,90,0.30580414185191346,0,0.0,0.09090909090909091,0,Q1_저가,0,False,0.0,original_false,0.48235674647923105,1,1,36948.0,1
51897472,62,60+,F,60+_F,기혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,1,41160,41160.0,105,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.4569977124291397,1,0,0.0,1
51927168,39,30s,F,30s_F,기혼,경기도,경기도_화성시,Tier1_새벽배송가능권(가정),1,1,31396,31396.0,53,0.7904039082200179,0,0.0,1.0,0,Q3,0,False,0.0,original_false,0.4941058942988226,1,0,0.0,1
52420864,40,40s,F,40s_F,,충청북도,충청북도_보은군,Tier3_배송취약권(가정),0,7,364793,52113.28571428572,67,0.7742843528511619,0,0.0,0.1,0,Q4_고가,0,,,unresolved,0.4917789393722443,0,1,12635.0,1
52450560,43,40s,F,40s_F,기혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,9,258827,28758.555555555555,13,0.6589932795939757,1,0.2222222222222222,0.10526315789473684,0,Q2,0,,,unresolved,0.4965184710420022,0,0,0.0,1
52480256,47,40s,F,40s_F,기혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,1,42117,42117.0,161,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.49439252290111435,1,0,0.0,1
52515520,65,60+,F,60+_F,,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,4,117067,29266.75,140,0.8953756367381221,1,0.25,0.0,0,Q2,0,False,0.0,original_false,0.5066126594234517,1,1,45179.0,1
52519232,42,40s,F,40s_F,,대구광역시,대구광역시_달성군,Tier2_익일배송표준권(가정),0,34,1675664,49284.23529411765,12,0.5755129794408975,1,0.29411764705882354,0.08196721311475409,0,Q4_고가,0,True,1.0,original_true,0.49025010743962383,1,1,20676.0,1
52534080,43,40s,F,40s_F,,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,2,63559,31779.5,2,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5235845835822736,1,0,0.0,1
52558208,59,50s,F,50s_F,,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,32,949951,29685.96875,2,1.1420232338095884,1,0.15625,0.17647058823529413,0,Q2,0,True,1.0,original_true,0.5422985695390737,1,1,174308.0,1
52606464,46,40s,F,40s_F,,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,14,217000,15500.0,2,1.0931621678591448,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.535133541682316,1,0,0.0,1
52767936,44,40s,F,40s_F,기혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,40,3845659,96141.475,6,0.7045845180054356,1,0.3,0.08088235294117647,0,Q4_고가,0,,,unresolved,0.4973177424552876,0,1,198811.0,1
52777216,41,40s,F,40s_F,,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,1,16273,16273.0,222,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4263835600038482,1,0,0.0,1
52792064,45,40s,F,40s_F,,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,53,1599120,30172.075471698114,1,0.7763125944172147,1,0.11320754716981132,0.08823529411764706,0,Q3,0,,,unresolved,0.5260136518714466,0,1,114769.0,1
52821760,59,50s,F,50s_F,,충청북도,충청북도_보은군,Tier3_배송취약권(가정),0,16,948879,59304.9375,34,0.7551465485065617,1,0.375,0.10843373493975904,0,Q4_고가,0,False,0.0,original_false,0.5000350384071705,1,0,0.0,1
52879296,48,40s,F,40s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,4,147411,36852.75,50,0.7500690303537788,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5053380859141217,1,1,13210.0,1
52886720,51,50s,F,50s_F,,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,17,716159,42127.0,2,0.9255804792892796,0,0.0,0.02,0,Q3,0,True,1.0,original_true,0.5364994252168352,1,0,0.0,1
52903424,40,40s,F,40s_F,미혼,서울특별시,서울특별시_노원구,Tier1_새벽배송가능권(가정),1,95,9157400,96393.68421052632,0,0.6454712228147329,1,0.2631578947368421,0.0990990990990991,0,Q4_고가,1,False,0.0,original_false,0.5113523198707077,1,1,607349.0,1
52931264,42,40s,F,40s_F,,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,23,1454776,63251.13043478261,0,0.9486042124465581,1,0.17391304347826086,0.037037037037037035,0,Q4_고가,0,False,0.0,original_false,0.5225577322067245,1,1,61835.0,1
52953536,54,50s,F,50s_F,기혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,16,696598,43537.375,17,1.252640069156796,1,0.1875,0.1276595744680851,0,Q3,0,False,0.0,original_false,0.5176801161306757,1,1,137263.0,1
53105728,44,40s,F,40s_F,,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,69,5030540,72906.37681159421,0,0.8845391941671985,1,0.11594202898550725,0.029154518950437316,1,Q4_고가,0,True,1.0,original_true,0.5290657429599713,1,1,124244.0,1
53157696,50,50s,F,50s_F,기혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,1,22782,22782.0,198,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4987667755628608,1,0,0.0,1
53165120,69,60+,F,60+_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,30,1006693,33556.433333333334,15,0.8226884556498518,0,0.0,0.05128205128205128,0,Q3,0,True,1.0,original_true,0.5464524690651895,1,1,203310.0,1
53345152,39,30s,F,30s_F,,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,20,931258,46562.9,11,0.857619660011346,1,0.25,0.08641975308641975,0,Q3,0,,,unresolved,0.4925591462359835,0,0,0.0,1
53361856,43,40s,F,40s_F,미혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,4,559382,139845.5,154,0.7591967230512473,1,0.5,0.05714285714285714,0,Q4_고가,0,False,0.0,original_false,0.45427716020382924,1,0,0.0,1
53365568,41,40s,F,40s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,2,103282,51641.0,98,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.45905225458441706,1,0,0.0,1
53367424,56,50s,F,50s_F,기혼,충청남도,충청남도_당진시,Tier3_배송취약권(가정),0,55,3535837,64287.94545454546,2,0.8019728033783255,1,0.18181818181818182,0.17669172932330826,1,Q4_고가,0,False,0.0,original_false,0.5307398626182346,1,0,0.0,1
53372992,45,40s,F,40s_F,,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,1,51210,51210.0,241,0.7904039082200179,1,1.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.42702048143628024,1,0,0.0,1
53382272,44,40s,F,40s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,13,311286,23945.076923076922,14,0.7355995359971358,1,0.07692307692307693,0.17857142857142858,0,Q2,0,False,0.0,original_false,0.5081485201184333,1,0,0.0,1
53384128,42,40s,M,40s_M,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,8,1018180,127272.5,8,0.6232850213414812,1,0.25,0.09210526315789473,0,Q4_고가,0,False,0.0,original_false,0.4915238684117398,1,0,0.0,1
53432384,64,60+,F,60+_F,,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,45,2173252,48294.48888888889,5,0.63957536374862,1,0.1111111111111111,0.04060913705583756,0,Q4_고가,0,False,0.0,original_false,0.5384760324878198,1,1,370438.0,1
53465792,59,50s,F,50s_F,,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,7,298268,42609.71428571428,157,0.7263771389602405,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5100008912167391,1,0,0.0,1
53543744,47,40s,F,40s_F,,인천광역시,인천광역시_계양구,Tier1_새벽배송가능권(가정),1,18,659440,36635.555555555555,3,0.9571551163666419,1,0.05555555555555555,0.11320754716981132,0,Q3,0,False,0.0,original_false,0.5263227413617622,1,1,10817.0,1
53766464,43,40s,F,40s_F,기혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,4,155449,38862.25,2,0.9733694554925243,0,0.0,0.0,0,Q3,0,,,unresolved,0.5253094761231184,0,0,0.0,1
53844416,46,40s,F,40s_F,,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,89,4318241,48519.56179775281,0,0.6769137633619293,1,0.11235955056179775,0.1111111111111111,0,Q4_고가,0,False,0.0,original_false,0.5311858454723843,1,1,185792.0,1
53848128,77,60+,M,60+_M,,전라북도,전라북도_익산시,Tier3_배송취약권(가정),0,8,369674,46209.25,32,0.6214680722369665,0,0.0,0.0,0,Q3,0,,,unresolved,0.5456998083557221,0,1,34268.0,1
53874112,43,40s,F,40s_F,기혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,6,289577,48262.833333333336,28,0.7868573424182773,1,0.16666666666666666,0.17647058823529413,0,Q4_고가,0,True,1.0,original_true,0.49310469551098934,1,1,10624.0,1
53905664,45,40s,F,40s_F,기혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,3,105868,35289.333333333336,6,0.06734350297014739,1,0.6666666666666666,0.0,0,Q3,0,False,0.0,original_false,0.46913173522512863,1,0,0.0,1
53942784,41,40s,F,40s_F,기혼,경상북도,경상북도_경주시,Tier3_배송취약권(가정),0,6,220715,36785.833333333336,1,1.0901274202772724,1,0.16666666666666666,0.05263157894736842,0,Q3,0,False,0.0,original_false,0.5178382956570186,1,0,0.0,1
54067136,44,40s,F,40s_F,기혼,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,3,241981,80660.33333333333,4,0.060436477024491245,0,0.0,0.09090909090909091,0,Q4_고가,0,True,1.0,original_true,0.5084328343054534,1,0,0.0,1
54078272,43,40s,F,40s_F,,부산광역시,부산광역시_연제구,Tier2_익일배송표준권(가정),0,21,593274,28251.14285714286,13,0.6210433838011244,1,0.19047619047619047,0.028985507246376812,0,Q2,0,False,0.0,original_false,0.4991011131838032,1,1,36087.0,1
54109824,62,60+,F,60+_F,,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,17,2343236,137837.41176470587,9,0.841482428172951,1,0.29411764705882354,0.07142857142857142,0,Q4_고가,0,False,0.0,original_false,0.5178291347928481,1,0,0.0,1
54119104,43,40s,F,40s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,2,38671,19335.5,205,0.7904039082200179,1,0.5,0.0,0,Q2,0,True,1.0,original_true,0.45889291218084277,1,0,0.0,1
54256448,40,40s,F,40s_F,,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,5,191442,38288.4,113,0.5283791171719107,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4851495837598384,1,0,0.0,1
54416064,60,60+,F,60+_F,,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,24,950410,39600.416666666664,3,0.6514882804704287,1,0.041666666666666664,0.17777777777777778,0,Q3,0,True,1.0,original_true,0.540765412745303,1,1,81172.0,1
54603520,42,40s,F,40s_F,,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,11,1275170,115924.54545454546,6,0.7171005797696505,0,0.0,0.045454545454545456,1,Q4_고가,0,False,0.0,original_false,0.5107709523246018,1,1,112471.0,1
54605376,63,60+,F,60+_F,,울산광역시,울산광역시_동구,Tier2_익일배송표준권(가정),0,107,2342574,21893.21495327103,1,0.6614549455409349,1,0.04672897196261682,0.15810276679841898,0,Q2,1,False,0.0,original_false,0.5546017450378096,1,1,144057.0,1
54612800,42,40s,F,40s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,1,75907,75907.0,160,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.48575250701838574,1,0,0.0,1
54616512,49,40s,F,40s_F,미혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,68,1543249,22694.83823529412,3,0.764694582922514,1,0.10294117647058823,0.11242603550295859,0,Q2,0,False,0.0,original_false,0.5272873323429175,1,1,62506.0,1
54623936,72,60+,F,60+_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,108,3025464,28013.555555555555,2,0.7247221930167362,1,0.12037037037037036,0.121875,1,Q2,1,False,0.0,original_false,0.5585138190558523,1,1,283654.0,1
54907904,48,40s,F,40s_F,기혼,전라남도,전라남도_영광군,Tier3_배송취약권(가정),0,3,112472,37490.666666666664,235,0.565685424949238,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.48985997462734515,1,0,0.0,1
54911616,46,40s,F,40s_F,미혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,14,394173,28155.214285714286,21,0.6763953635561049,0,0.0,0.07692307692307693,0,Q2,0,,,unresolved,0.5110584358533209,0,1,53604.0,1
54954304,44,40s,F,40s_F,,경기도,경기도_의정부시,Tier1_새벽배송가능권(가정),1,1,76768,76768.0,169,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4879107049106453,1,0,0.0,1
55204864,81,60+,M,60+_M,기혼,경기도,경기도_양주시,Tier1_새벽배송가능권(가정),1,14,217477,15534.07142857143,4,0.8907533481316592,1,0.07142857142857142,0.058823529411764705,0,Q1_저가,0,False,0.0,original_false,0.5700924313524892,1,1,28525.0,1
55455424,53,50s,M,50s_M,기혼,서울특별시,서울특별시_동대문구,Tier1_새벽배송가능권(가정),1,8,204553,25569.125,3,0.9429307615776544,1,0.125,0.0,0,Q2,0,True,1.0,original_true,0.5301564712858584,1,1,55710.0,1
55535232,41,40s,F,40s_F,기혼,강원도,강원도_태백시,Tier3_배송취약권(가정),0,8,158798,19849.75,0,0.47381675235771775,0,0.0,0.0625,0,Q2,0,False,0.0,original_false,0.5287335645179556,1,1,15315.0,1
55548224,69,60+,M,60+_M,,경기도,경기도_의정부시,Tier1_새벽배송가능권(가정),1,3,14071,4690.333333333333,22,0.7936912850053085,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5474638117569891,1,0,0.0,1
55557504,41,40s,F,40s_F,기혼,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,8,104623,13077.875,15,1.0943969787058634,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5142678649760416,1,1,7275.0,1
55835904,45,40s,F,40s_F,기혼,서울특별시,서울특별시_도봉구,Tier1_새벽배송가능권(가정),1,4,78203,19550.75,88,0.6493428052369669,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4975736564035226,1,0,0.0,1
55947264,45,40s,F,40s_F,미혼,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,3,305253,101751.0,49,1.2340589684402168,1,0.3333333333333333,0.06666666666666667,0,Q4_고가,0,False,0.0,original_false,0.48343583035658666,1,1,182635.0,1
55988096,69,60+,M,60+_M,기혼,강원도,강원도_원주시,Tier3_배송취약권(가정),0,1,11486,11486.0,4,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.5574848440607335,1,0,0.0,1
56470656,61,60+,F,60+_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,1,42883,42883.0,106,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5164782877838484,1,0,0.0,1
56507776,65,60+,F,60+_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,5,119841,23968.2,92,0.6344961866675483,0,0.0,0.1,0,Q2,0,False,0.0,original_false,0.5230542211036734,1,1,7849.0,1
56511488,52,50s,F,50s_F,,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,1,14550,14550.0,76,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5110530527172925,1,0,0.0,1
56528192,57,50s,F,50s_F,,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,1,6892,6892.0,214,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4505865875315594,1,0,0.0,1
56530048,51,50s,F,50s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,7,412461,58923.0,0,0.8183973251801927,1,0.14285714285714285,0.0,0,Q4_고가,0,,,unresolved,0.5336151914887206,0,1,297213.0,1
56567168,42,40s,F,40s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,21,1112227,52963.19047619047,1,0.7084107943475598,1,0.09523809523809523,0.02531645569620253,0,Q4_고가,0,False,0.0,original_false,0.5190208900919607,1,1,57050.0,1
56570880,56,50s,F,50s_F,,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,16,506362,31647.625,6,1.2097384515890357,1,0.25,0.18666666666666668,0,Q3,0,True,1.0,original_true,0.5251137541988766,1,1,136306.0,1
56576448,51,50s,F,50s_F,,제주특별자치도,제주특별자치도_서귀포시,Tier3_배송취약권(가정),0,19,846843,44570.68421052631,10,0.6735524327519621,1,0.21052631578947367,0.11267605633802817,0,Q3,0,False,0.0,original_false,0.5094983717610462,1,1,58198.0,1
56646976,58,50s,F,50s_F,,충청남도,충청남도_서산시,Tier3_배송취약권(가정),0,18,651574,36198.555555555555,0,0.7822558655496539,1,0.16666666666666666,0.1125,0,Q3,0,,,unresolved,0.5437540838484464,0,1,138508.0,1
56648832,43,40s,F,40s_F,기혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,10,842704,84270.4,10,0.37841950171946737,1,0.1,0.08888888888888889,0,Q4_고가,0,,,unresolved,0.498979939008693,0,0,0.0,1
56674816,52,50s,F,50s_F,,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,1,17521,17521.0,245,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5005362947158939,1,0,0.0,1
56747200,58,50s,F,50s_F,기혼,경기도,경기도_광주시,Tier1_새벽배송가능권(가정),1,15,1081653,72110.2,25,0.712962506146247,1,0.06666666666666667,0.05660377358490566,0,Q4_고가,0,True,1.0,original_true,0.5187964770482805,1,0,0.0,1
57105408,42,40s,F,40s_F,,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,1,12252,12252.0,135,0.7904039082200179,0,0.0,0.3333333333333333,0,Q1_저가,0,False,0.0,original_false,0.4935095616552912,1,0,0.0,1
57209344,47,40s,F,40s_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,1,34842,34842.0,23,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.45030189509652185,1,0,0.0,1
