회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
70960448,60+_F,0.0,0.06174840365496138,0.04788944914991496,-0.013858954505046414
70988288,60+_F,0.0,0.6920379767456522,0.7336933662809592,0.04165538953530701
71056960,40s_F,0.0,0.20548510069185105,0.18095049828096932,-0.024534602410881734
71092224,50s_F,0.0,0.19125177262939605,0.16359274263752702,-0.027659029991869033
71355776,40s_F,0.0,0.10232188905666174,0.08932098729761628,-0.01300090175904546
71465280,60+_F,0.0,0.6840324564656343,0.7359229886879575,0.051890532222323205
71489408,50s_F,0.0,0.49929227462406967,0.5064364752299453,0.007144200605875617
71678720,50s_F,0.0,0.5524028882903675,0.6050897644104346,0.05268687612006706
71767808,50s_F,0.0,0.19983954536114298,0.1982485807600131,-0.0015909646011298961
71901440,40s_F,0.0,0.8971820369613702,0.9178917149487027,0.020709677987332475
72131584,60+_F,0.0,0.9317752280017559,0.9485185875158509,0.016743359514095002
72168704,40s_F,0.0,0.6724994189979848,0.6768308812111711,0.004331462213186255
72202112,50s_F,0.0,0.0670430029730867,0.05592964061146372,-0.011113362361622976
72454528,40s_F,,0.7989058937399942,0.8480548841151219,0.049148990375127655
72796032,30s_F,0.0,0.9803784046208854,0.9862586305385124,0.005880225917626936
72805312,40s_F,0.0,0.9252721397260814,0.9470175691864333,0.02174542946035196
73217344,40s_F,0.0,0.8046268751155193,0.8292331670871648,0.024606291971645433
73222912,40s_F,0.0,0.6368658419334567,0.6520265753762282,0.015160733442771468
73260032,30s_F,0.0,0.3926925772520285,0.4080202116575279,0.01532763440549939
73265600,40s_F,0.0,0.4242016308660863,0.4484594813894771,0.0242578505233908
73545856,40s_F,0.0,0.8510866644879244,0.8797646883150748,0.028678023827150456
73551424,40s_F,,0.9396781947465448,0.9554078176976226,0.015729622951077826
73553280,40s_F,0.0,0.5447804011589156,0.5314601625459987,-0.013320238612916868
73885504,40s_F,,0.08480604798056897,0.07987135693298972,-0.004934691047579251
74137920,40s_F,0.0,0.07015924477218313,0.06450421596007247,-0.005655028812110663
74147200,40s_F,,0.3013482854136802,0.3045645719518046,0.003216286538124391
74169472,60+_F,0.0,0.49019421180508477,0.5078476102718575,0.017653398466772774
74175040,60+_F,0.0,0.4522816626365846,0.44100155206688585,-0.011280110569698742
74188032,40s_F,0.0,0.09796081381516275,0.09041089125550797,-0.007549922559654781
74201024,40s_F,1.0,0.18682302622489347,0.16608681790936639,-0.020736208315527083
74425600,40s_F,0.0,0.0908338949878179,0.08476424710835556,-0.006069647879462334
74470144,40s_F,0.0,0.06887850475445664,0.056968656905271225,-0.011909847849185418
74562944,50s_F,0.0,0.4597558066727618,0.49284318748482236,0.033087380812060585
74566656,40s_F,0.0,0.24795275084409477,0.26252602253602825,0.014573271691933481
74824640,40s_F,0.0,0.11158641906426302,0.10742103247364267,-0.004165386590620351
75381440,60+_F,0.0,0.199003449340054,0.20679604424756667,0.007792594907512662
75403712,50s_F,0.0,0.614307184568974,0.6227465327322457,0.008439348163271632
75438976,50s_F,0.0,0.7197133750986086,0.781757726968959,0.0620443518703504
75596736,50s_F,0.0,0.16520543746116603,0.16754818018347506,0.002342742722309027
75730368,60+_F,,0.8666314250961236,0.9023469485821387,0.035715523486015144
76160960,30s_F,0.0,0.19396326452740698,0.1855666674918996,-0.00839659703550738
76498752,60+_F,0.0,0.8798021627564155,0.9067973534087918,0.02699519065237621
76541440,50s_F,0.0,0.8448969047804559,0.8819530154968744,0.03705611071641857
76545152,60+_F,0.0,0.7684629125903174,0.8022244995482063,0.03376158695788889
76554432,40s_F,0.0,0.6064419384676748,0.6307755161208357,0.02433357765316091
77062976,40s_F,0.0,0.33622277258237804,0.32577525655363515,-0.010447516028742887
77760832,60+_F,0.0,0.908182195162922,0.9233534182196143,0.015171223056692273
77881472,40s_F,0.0,0.8713155126372555,0.8984995148539707,0.027184002216715242
77901888,40s_F,0.0,0.6220712505048828,0.6582590850761777,0.03618783457129493
78319488,40s_F,,0.11364341696381318,0.10514553907004681,-0.008497877893766367
78516224,40s_M,0.0,0.23566979269595625,0.20535869666477283,-0.030311096031183427
78785344,50s_F,0.0,0.0594360683340013,0.04718298469326446,-0.012253083640736843
78872576,60+_F,0.0,0.8454412798532386,0.8712698666194266,0.025828586766188044
78956096,30s_F,0.0,0.6610827013909957,0.6678988131702015,0.0068161117792058246
79401536,40s_F,0.0,0.13987534904661567,0.13100430269171873,-0.008871046354896939
79436800,40s_F,0.0,0.9127181896864589,0.9293561499000129,0.016637960213554015
79451648,40s_F,1.0,0.8531673854648074,0.8791764976634203,0.026009112198612905
79473920,50s_F,0.0,0.7006367215948477,0.7488158865581501,0.048179164963302434
79561152,30s_F,0.0,0.18105743655889162,0.1852490947037775,0.004191658144885896
79761600,50s_M,0.0,0.06172648068013408,0.04919934415194306,-0.01252713652819102
80080832,50s_F,0.0,0.5783774871389983,0.6172307486178262,0.03885326147882795
80136512,60+_F,0.0,0.10740976170120956,0.08832163432542832,-0.019088127375781236
80810240,50s_F,0.0,0.3070579807899224,0.3026138029134726,-0.004444177876449795
81101632,60+_M,0.0,0.05957805964181628,0.048949416270846195,-0.010628643370970088
81376320,50s_F,,0.8569051041650428,0.8900549754818424,0.033149871316799584
81704832,40s_F,0.0,0.6991442274523127,0.6982855767745134,-0.000858650677799333
82202240,50s_F,0.0,0.6845507795915639,0.7357296527977487,0.05117887320618486
82426816,30s_F,0.0,0.598938486541943,0.638752997399733,0.039814510857789975
82428672,60+_F,0.0,0.26128393663040345,0.25401618614051485,-0.007267750489888591
82430528,40s_F,0.0,0.10887840898824074,0.11304650291839516,0.004168093930154423
82707072,50s_F,0.0,0.31854904597560485,0.28886842695050835,-0.0296806190250965
82805440,40s_F,1.0,0.6951560572336086,0.7300119839417529,0.0348559267081443
83100544,40s_F,0.0,0.05953757193569966,0.04864466625880585,-0.010892905676893813
83560832,40s_F,1.0,0.07034309824360929,0.06085371776695841,-0.009489380476650884
83562688,50s_F,0.0,0.18250850136378702,0.1573233589746613,-0.025185142389125725
83573824,60+_F,0.0,0.05683291348913814,0.04755767379395815,-0.009275239695179988
83642496,40s_F,0.0,0.1144341141659215,0.11018259427945011,-0.0042515198864713916
83670336,50s_F,0.0,0.3578823579825694,0.36131303697398826,0.0034306789914188562
83865216,50s_F,,0.11202633903753131,0.09763446163283664,-0.014391877404694678
83904192,40s_F,0.0,0.10266471615769188,0.10277304578266633,0.00010832962497445142
84128768,50s_F,1.0,0.8402579700349715,0.8682695017512008,0.028011531716229277
84332928,40s_F,0.0,0.06071061023762583,0.05112220332774202,-0.009588406909883808
84360768,50s_F,0.0,0.1397775168098307,0.12646798772872844,-0.01330952908110225
84702272,40s_F,1.0,0.3060217785298601,0.2889100428541239,-0.017111735675736206
85093888,60+_F,,0.1662975935043756,0.14782910115452186,-0.018468492349853732
85095744,60+_F,,0.06497379013976841,0.05173592082650917,-0.013237869313259237
85127296,40s_F,0.0,0.88717718499816,0.9113325128623064,0.024155327864146425
85413120,60+_F,0.0,0.6803883081931554,0.7359229886879575,0.055534680494802036
85582016,50s_F,0.0,0.8197630177172278,0.8420049084809943,0.02224189076376648
85849280,50s_F,0.0,0.5251385475654181,0.5383474413754117,0.013208893809993572
86803264,40s_M,1.0,0.0820264615103977,0.07362456634206369,-0.00840189516833402
86929472,50s_F,0.0,0.07616831139673841,0.06450421596007247,-0.011664095436665939
86935040,40s_F,0.0,0.8604093766024125,0.8872166781822697,0.026807301579857223
86938752,60+_F,1.0,0.6417141244596167,0.6629801437699215,0.021266019310304807
86940608,40s_F,0.0,0.6818770823756293,0.7359229886879575,0.054045906312328196
86953600,60+_F,1.0,0.06087464599043947,0.049326425885093984,-0.011548220105345487
86968448,40s_F,,0.9194324661391092,0.9310815319629252,0.011649065823815974
86981440,50s_M,,0.11687329238538537,0.10245920547395972,-0.01441408691142565
86983296,40s_F,0.0,0.981981196201079,0.9867793938774755,0.004798197676396443
86985152,50s_F,0.0,0.5090104289939914,0.5191580506148442,0.01014762162085281
86990720,40s_F,,0.855202104254305,0.8900549754818424,0.03485287122753744
87025984,30s_F,0.0,0.07208807791356708,0.06389355646755061,-0.00819452144601647
87476992,50s_F,0.0,0.18156105823540755,0.16750753530943044,-0.014053522925977113
87536384,40s_F,0.0,0.06240623003216294,0.050052111736001915,-0.012354118296161024
87586496,40s_F,0.0,0.5897167386970094,0.6435505716465645,0.05383383294955513
87592064,60+_F,0.0,0.9119220959800355,0.9280171802344198,0.01609508425438433
87619904,60+_F,0.0,0.22433530497262935,0.1918016117314324,-0.032533693241196954
88191552,30s_F,0.0,0.8169406576887008,0.8461241217954323,0.02918346410673145
88759488,50s_F,0.0,0.832626299701757,0.8604008086682184,0.027774508966461497
88772480,40s_F,1.0,0.299326900734832,0.336716544164187,0.037389643429355024
88831872,60+_F,0.0,0.6809137027388129,0.713289634405842,0.03237593166702912
89023040,40s_F,0.0,0.7906574568761257,0.8187269352010367,0.028069478324911024
89420224,40s_F,0.0,0.061626824992898,0.048949416270846195,-0.012677408722051801
89518592,30s_F,0.0,0.831241927382549,0.8628664382172192,0.031624510834670216
89529728,40s_F,0.0,0.6176400252439311,0.6459992621095124,0.028359236865581283
89537152,30s_F,0.0,0.9401223792865137,0.9579607332708148,0.017838353984301114
89579840,40s_F,0.0,0.3965002342263742,0.4066093740471616,0.010109139820787372
89886080,30s_F,0.0,0.08771257617923263,0.08097767625551197,-0.006734899923720658
89913920,50s_F,1.0,0.8442499997468367,0.8772869355902836,0.03303693584344691
90233152,40s_F,0.0,0.3292481276765062,0.3455198651320504,0.016271737455544222
90288832,40s_F,,0.06078039648520314,0.051974573561514144,-0.008805822923688998
90492992,30s_F,,0.11655964697918066,0.09894746852082621,-0.017612178458354444
90903168,30s_F,0.0,0.1422786710301013,0.12255827815340792,-0.019720392876693388
90910592,40s_F,0.0,0.4149106729511873,0.44860511999085584,0.03369444703966856
90916160,40s_F,0.0,0.7613203204380732,0.7956482799662563,0.03432795952818313
91287360,60+_F,,0.1878406077820868,0.19286139847777106,0.005020790695684257
91409856,40s_F,0.0,0.44858081076053646,0.43545290775806056,-0.013127903002475905
91420992,40s_F,0.0,0.06096682159324961,0.05127264593401609,-0.009694175659233514
91422848,40s_F,0.0,0.07377313048250977,0.0629298857818478,-0.010843244700661975
91430272,50s_F,,0.06637481615368401,0.06265793553836488,-0.0037168806153191347
91992640,40s_F,0.0,0.5156542651564232,0.6020670283931746,0.0864127632367514
92014912,60+_F,0.0,0.7678803856280991,0.8000473826432035,0.03216699701510439
92018624,30s_F,1.0,0.21657958140659217,0.21333616646398695,-0.003243414942605216
92350848,40s_F,0.0,0.49411416141239994,0.545844110210215,0.051729948797815006
92369408,40s_F,,0.762590463919316,0.8021432346506426,0.03955277073132668
92371264,50s_F,0.0,0.8557276711040936,0.8900549754818424,0.03432730437774878
92430656,60+_F,0.0,0.9476787277218378,0.9605271229661222,0.012848395244284383
92514176,50s_F,0.0,0.7843704543965232,0.8258311808169579,0.041460726420434746
92731328,50s_F,0.0,0.43346067921890374,0.4766265316962997,0.04316585247739596
92835264,60+_F,,0.06331428306128643,0.05157945800417247,-0.011734825057113964
93013440,40s_F,0.0,0.1955042638864042,0.17081957975403597,-0.02468468413236824
93044992,60+_F,1.0,0.7962747154556905,0.8237467208668486,0.02747200541115813
93098816,40s_F,0.0,0.6726675175694373,0.7473010615510115,0.07463354398157418
93284416,50s_F,0.0,0.06607201048222539,0.052635458285105075,-0.01343655219712031
93390208,40s_F,0.0,0.05799863881271383,0.04656951382768911,-0.01142912498502472
93731712,60+_M,,0.965004339212774,0.9743649921194806,0.009360652906706624
93971136,40s_F,0.0,0.8182950524171685,0.8461241217954323,0.027829069378263793
94050944,60+_F,1.0,0.05891960936023888,0.04603659498629626,-0.012883014373942618
94060224,50s_F,0.0,0.5825765280622732,0.6062203944668085,0.023643866404535308
94214272,60+_F,0.0,0.05804813084491458,0.046519945119204,-0.011528185725710578
94266240,40s_F,0.0,0.9068448469024957,0.9261762035101688,0.019331356607673156
94271808,40s_F,0.0,0.5763108422764569,0.5755199207462395,-0.0007909215302174255
94754368,50s_F,0.0,0.44607733419859164,0.44661020030329296,0.0005328661047013239
94971520,40s_F,0.0,0.08383478159203848,0.074388699053436,-0.00944608253860249
94997504,40s_F,1.0,0.15313177568812983,0.1507859148307871,-0.0023458608573427298
95001216,50s_F,,0.3878856898408326,0.3905416183601872,0.002655928519354589
95114432,60+_M,0.0,0.06494707635242615,0.054765235440376155,-0.010181840912049996
95118144,40s_M,1.0,0.07384623046017273,0.07125413383568417,-0.00259209662448856
95947776,50s_F,,0.06272353545336057,0.05134859952427451,-0.01137493592908606
96155648,40s_F,,0.23089277051373006,0.24401407574262146,0.013121305228891406
96200192,40s_F,0.0,0.08681295907004252,0.09390542402170428,0.007092464951661756
96207616,40s_F,,0.12604867226291158,0.11213761149465477,-0.013911060768256808
96315264,60+_F,,0.5026323752917562,0.5171165914089558,0.014484216117199633
96679040,40s_F,0.0,0.374348863723496,0.4082214458921744,0.03387258216867839
96719872,40s_F,0.0,0.06530435720730039,0.05873710974676783,-0.006567247460532562
96847936,30s_F,0.0,0.1323973741791695,0.11062816461483783,-0.021769209564331662
97096640,50s_F,0.0,0.7800426991597025,0.820697308900407,0.04065460974070456
97120768,40s_F,0.0,0.22086889502827362,0.20353966165739634,-0.017329233370877273
97128192,40s_F,1.0,0.22841032306411257,0.21885651324580419,-0.00955380981830839
97130048,40s_F,0.0,0.7765825187047845,0.8071831436414071,0.030600624936622633
97135616,50s_F,,0.9285912157471727,0.9426209384745885,0.014029722727415761
97141184,40s_F,0.0,0.6791305558407296,0.7127746413916168,0.03364408555088727
97219136,40s_F,0.0,0.30348907372312023,0.32323564271614036,0.01974656899302013
97532800,50s_F,0.0,0.5311194675663176,0.5585327075083715,0.027413239942053913
97553216,50s_F,0.0,0.31362707839769405,0.30612365022824306,-0.0075034281694509875
98169408,60+_F,1.0,0.18709185938174827,0.19958967908104702,0.012497819699298751
98204672,60+_F,0.0,0.6857623883383649,0.7055935101813721,0.01983112184300717
98223232,40s_F,0.0,0.38635412716798617,0.3884877276895242,0.0021336005215380482
98258496,40s_F,0.0,0.3809808861924258,0.4058278927030554,0.0248470065106296
98262208,40s_F,0.0,0.7045016822405632,0.7468457381902123,0.04234405594964907
99062144,40s_F,0.0,0.056560361859370606,0.04613151390241771,-0.010428847956952897
99257024,50s_F,0.0,0.47196028558739295,0.4938562635833683,0.02189597799597537
99268160,60+_F,0.0,0.06160665519016131,0.05127264593401609,-0.010334009256145214
99661632,30s_F,1.0,0.6995410868912225,0.7118742927463352,0.012333205855112661
99763712,40s_F,1.0,0.9674402405958995,0.9774531603788549,0.010012919782955376
99912192,50s_F,1.0,0.7311879487800848,0.7960397983589443,0.06485184957885959
99995712,50s_F,0.0,0.889359807924305,0.9144136902817849,0.02505388235747985
100134912,40s_F,0.0,0.2014583537876124,0.22389793343823888,0.022439579650626484
100224000,50s_F,0.0,0.8818625630393684,0.9032849738765963,0.021422410837227956
100225856,40s_F,0.0,0.062474507074364125,0.05112220332774202,-0.011352303746622106
100548800,40s_F,0.0,0.32035291578415687,0.3650195024147266,0.044666586630569716
100856896,50s_F,0.0,0.09399343947554499,0.09041089125550797,-0.0035825482200370212
100932992,40s_F,0.0,0.7827954208745019,0.8138831429559237,0.031087722081421743
100955264,60+_F,0.0,0.21485497748906013,0.18825194581210666,-0.026603031676953465
101035072,30s_F,0.0,0.28657194782808143,0.29394343864408684,0.0073714908160054105
101300480,40s_F,0.0,0.7779294275482413,0.7819882880333351,0.00405886048509374
101319040,50s_F,0.0,0.8626145884656835,0.8872166781822697,0.024602089716586173
101554752,30s_F,0.0,0.19415284704987193,0.18405206418631362,-0.01010078286355831
101760768,50s_F,,0.8278528784025726,0.8676170541845123,0.03976417578193969
101946368,30s_F,0.0,0.059804405386136524,0.049984192146560275,-0.009820213239576249
102178368,30s_F,0.0,0.2127373514221819,0.18825194581210666,-0.024485405610075228
102328704,30s_M,0.0,0.2113861810245983,0.24362639903964198,0.032240218015043676
102560704,40s_F,,0.7931464837877049,0.8303952790623729,0.037248795274667956
102911488,50s_F,,0.0666326571209687,0.05745871477532742,-0.009173942345641284
103013568,40s_F,1.0,0.20380733069553694,0.2026650590447045,-0.0011422716508324438
103700288,50s_F,0.0,0.8338339642332461,0.8554942267830169,0.021660262549770826
103705856,40s_F,0.0,0.10621829571777874,0.09167430874148463,-0.01454398697629411
104303488,30s_F,1.0,0.11270174511122362,0.09713070397306185,-0.015571041138161767
104353600,60+_M,1.0,0.8976239045797446,0.9232442620452399,0.02562035746549529
104355456,40s_F,0.0,0.2283545072541745,0.22349696589994045,-0.004857541354234052
104663552,50s_F,0.0,0.9115500416331141,0.9370141220929894,0.02546408045987525
104678400,40s_F,0.0,0.7288665343154086,0.777573581254456,0.04870704693904737
104683968,60+_F,0.0,0.9729011502698194,0.9814368340857477,0.008535683815928286
104735936,60+_F,1.0,0.6578774113324651,0.6855237064643863,0.027646295131921184
104754496,40s_F,0.0,0.8239041847935887,0.8582649507420745,0.034360765948485805
104800896,50s_F,1.0,0.8133086759947707,0.8526745857111023,0.03936590971633158
104871424,50s_F,0.0,0.05737308466161063,0.046871861289125544,-0.010501223372485088
105060736,40s_F,0.0,0.058774372166020196,0.053761332820954015,-0.005013039345066181
105071872,60+_F,0.0,0.9127397852892309,0.9319849729751633,0.019245187685932308
105634240,50s_F,,0.563107304303614,0.6004313744831251,0.037324070179511115
105756736,60+_F,0.0,0.5948884647822512,0.5697181820413584,-0.025170282740892835
105758592,50s_F,0.0,0.05902564396651472,0.05165742967636922,-0.007368214290145496
105895936,40s_M,0.0,0.1322144883666031,0.1428802785021979,0.010665790135594794
